District Name,District Code,Tests Taken,Reading / Writing,Writing,Math
Abby Kelley Foster Charter Public (District),04450000,      81,527,,512
Abington,00010000,     126,549,,521
Academy Of the Pacific Rim Charter Public (District),04120000,       2,,,
Acton-Boxborough,06000000,     449,655,,681
Advanced Math and Science Academy Charter (District),04300000,     211,604,,634
Agawam,00050000,     106,549,,538
Amesbury,00070000,     101,574,,566
Amherst-Pelham,06050000,     127,633,,633
Andover,00090000,     402,611,,619
Argosy Collegiate Charter School (District),35090000,      24,473,,488
Arlington,00100000,     387,626,,619
Ashburnham-Westminster,06100000,      71,575,,565
Ashland,00140000,     226,593,,610
Assabet Valley Regional Vocational Technical,08010000,      70,534,,511
Athol-Royalston,06150000,      11,495,,516
Atlantis Charter (District),04910000,     136,441,,418
Attleboro,00160000,     247,549,,533
Auburn,00170000,     134,553,,542
Avon,00180000,      28,534,,526
Ayer Shirley School District,06160000,      67,550,,518
Barnstable,00200000,     158,559,,550
Baystate Academy Charter Public School (District),35020000,      30,452,,443
Bedford,00230000,     216,618,,620
Belchertown,00240000,     117,571,,559
Bellingham,00250000,      88,550,,527
Belmont,00260000,     329,653,,662
Berkshire Arts and Technology Charter Public (District),04140000,      26,555,,535
Berkshire Hills,06180000,      97,557,,539
Berlin-Boylston,06200000,      57,567,,563
Beverly,00300000,     287,546,,517
Billerica,00310000,     230,535,,529
Blackstone Valley Regional Vocational Technical,08050000,     290,565,,542
Blackstone-Millville,06220000,      46,547,,509
Blue Hills Regional Vocational Technical,08060000,     102,517,,501
Boston,00350000,"   3,269",502,,507
Boston Collegiate Charter (District),04490000,      85,514,,505
Boston Day and Evening Academy Charter (District),04240000,      11,496,,489
Boston Green Academy Horace Mann Charter School (District),04110000,      82,415,,390
Boston Preparatory Charter Public (District),04160000,      69,437,,444
Bourne,00360000,     130,534,,500
Braintree,00400000,     444,562,,568
Bridgewater-Raynham,06250000,     273,553,,551
Bristol County Agricultural,09100000,      34,550,,519
Bristol-Plymouth Regional Vocational Technical,08100000,      99,506,,510
Brockton,00440000,     231,509,,499
